date,home_team,away_team,home_gf,away_gf,home_xg_pct,home_cf_pct,away_xg_pct,away_cf_pct,home_goals_for,home_goals_against,away_goals_for,away_goals_against,season
2024-12-18,DET,PHI,6,4,0.47,0.47,0.5,0.52,275.0,273.0,231.0,258.0,20242025
2024-12-18,DAL,TOR,3,5,0.56,0.53,0.52,0.51,294.0,232.0,298.0,261.0,20242025
2024-12-18,MIN,FLA,1,6,0.52,0.5,0.57,0.56,248.0,260.0,265.0,198.0,20242025
2024-12-18,ARI,VAN,3,2,0.48,0.48,0.52,0.51,254.0,274.0,279.0,221.0,20242025
2024-12-18,ANA,WPG,3,2,0.44,0.45,0.5,0.5,203.0,293.0,259.0,198.0,20242025
2024-12-19,TBL,STL,3,1,0.51,0.51,0.47,0.47,288.0,267.0,234.0,248.0,20242025
2024-12-19,CBJ,NJD,4,2,0.45,0.48,0.5,0.52,234.0,298.0,264.0,281.0,20242025
2024-12-19,PHI,LAK,3,7,0.5,0.52,0.53,0.53,231.0,258.0,254.0,210.0,20242025
2024-12-19,NSH,PIT,4,5,0.52,0.52,0.53,0.52,266.0,248.0,253.0,248.0,20242025
2024-12-19,CHI,SEA,3,1,0.43,0.45,0.51,0.51,178.0,289.0,214.0,232.0,20242025
2024-12-19,CGY,OTT,2,3,0.5,0.51,0.51,0.51,253.0,267.0,250.0,281.0,20242025
2024-12-19,EDM,BOS,3,2,0.57,0.55,0.5,0.47,292.0,236.0,263.0,221.0,20242025
2024-12-19,VGK,VAN,3,1,0.5,0.49,0.52,0.51,263.0,243.0,279.0,221.0,20242025
2024-12-19,SJS,COL,2,4,0.4,0.43,0.52,0.53,180.0,326.0,302.0,252.0,20242025
2024-12-20,BUF,TOR,3,6,0.48,0.5,0.52,0.51,244.0,243.0,298.0,261.0,20242025
2024-12-20,DET,MTL,3,4,0.47,0.47,0.45,0.45,275.0,273.0,232.0,281.0,20242025
2024-12-20,FLA,STL,2,1,0.57,0.56,0.47,0.47,265.0,198.0,234.0,248.0,20242025
2024-12-20,WSH,CAR,3,1,0.47,0.47,0.56,0.59,216.0,252.0,277.0,211.0,20242025
2024-12-20,DAL,NYR,1,3,0.56,0.53,0.52,0.51,294.0,232.0,278.0,226.0,20242025
2024-12-20,MIN,ARI,1,2,0.52,0.5,0.48,0.48,248.0,260.0,254.0,274.0,20242025
2024-12-20,ANA,COL,2,4,0.44,0.45,0.52,0.53,203.0,293.0,302.0,252.0,20242025
2024-12-21,NSH,LAK,3,2,0.52,0.52,0.53,0.53,266.0,248.0,254.0,210.0,20242025
2024-12-21,CGY,CHI,6,4,0.5,0.51,0.43,0.45,253.0,267.0,178.0,289.0,20242025
2024-12-21,EDM,SJS,3,2,0.57,0.55,0.4,0.43,292.0,236.0,180.0,326.0,20242025
2024-12-21,BOS,BUF,3,1,0.5,0.47,0.48,0.5,263.0,221.0,244.0,243.0,20242025
2024-12-21,TOR,NYI,3,6,0.52,0.51,0.48,0.47,298.0,261.0,245.0,258.0,20242025
2024-12-21,MTL,DET,5,1,0.45,0.45,0.47,0.47,232.0,281.0,275.0,273.0,20242025
2024-12-21,NJD,PIT,3,0,0.5,0.52,0.53,0.52,264.0,281.0,253.0,248.0,20242025
2024-12-21,PHI,CBJ,5,4,0.5,0.52,0.45,0.48,231.0,258.0,234.0,298.0,20242025
2024-12-21,WPG,MIN,5,0,0.5,0.5,0.52,0.5,259.0,198.0,248.0,260.0,20242025
2024-12-21,VAN,OTT,4,5,0.52,0.51,0.51,0.51,279.0,221.0,250.0,281.0,20242025
2024-12-21,VGK,SEA,6,2,0.5,0.49,0.51,0.51,263.0,243.0,214.0,232.0,20242025
2024-12-22,NYR,CAR,1,3,0.52,0.51,0.56,0.59,278.0,226.0,277.0,211.0,20242025
2024-12-22,TBL,FLA,2,4,0.51,0.51,0.57,0.56,288.0,267.0,265.0,198.0,20242025
2024-12-22,WSH,LAK,3,1,0.47,0.47,0.53,0.53,216.0,252.0,254.0,210.0,20242025
2024-12-22,ARI,ANA,4,5,0.48,0.48,0.44,0.45,254.0,274.0,203.0,293.0,20242025
2024-12-22,COL,SEA,5,2,0.52,0.53,0.51,0.51,302.0,252.0,214.0,232.0,20242025
2024-12-22,EDM,OTT,3,1,0.57,0.55,0.51,0.51,292.0,236.0,250.0,281.0,20242025
2024-12-23,NJD,NYR,5,0,0.5,0.52,0.52,0.51,264.0,281.0,278.0,226.0,20242025
2024-12-23,TOR,WPG,2,5,0.52,0.51,0.5,0.5,298.0,261.0,259.0,198.0,20242025
2024-12-23,BOS,WSH,4,1,0.5,0.47,0.47,0.47,263.0,221.0,216.0,252.0,20242025
2024-12-23,DET,STL,0,4,0.47,0.47,0.47,0.47,275.0,273.0,234.0,248.0,20242025
2024-12-23,FLA,TBL,0,4,0.57,0.56,0.51,0.51,265.0,198.0,288.0,267.0,20242025
2024-12-23,PIT,PHI,7,3,0.53,0.52,0.5,0.52,253.0,248.0,231.0,258.0,20242025
2024-12-23,CBJ,MTL,5,4,0.45,0.48,0.45,0.45,234.0,298.0,232.0,281.0,20242025
2024-12-23,NYI,BUF,1,7,0.48,0.47,0.48,0.5,245.0,258.0,244.0,243.0,20242025
2024-12-23,NSH,CAR,5,2,0.52,0.52,0.56,0.59,266.0,248.0,277.0,211.0,20242025
2024-12-23,MIN,CHI,4,3,0.52,0.5,0.43,0.45,248.0,260.0,178.0,289.0,20242025
2024-12-23,VAN,SJS,4,3,0.52,0.51,0.4,0.43,279.0,221.0,180.0,326.0,20242025
2024-12-23,ARI,DAL,2,3,0.48,0.48,0.56,0.53,254.0,274.0,294.0,232.0,20242025
2024-12-23,VGK,ANA,3,1,0.5,0.49,0.44,0.45,263.0,243.0,203.0,293.0,20242025
2024-12-27,BUF,CHI,6,2,0.48,0.5,0.43,0.45,244.0,243.0,178.0,289.0,20242025
2024-12-27,DET,TOR,2,5,0.47,0.47,0.52,0.51,275.0,273.0,298.0,261.0,20242025
2024-12-27,NJD,CAR,4,2,0.5,0.52,0.56,0.59,264.0,281.0,277.0,211.0,20242025
2024-12-27,CBJ,BOS,6,2,0.45,0.48,0.5,0.47,234.0,298.0,263.0,221.0,20242025
2024-12-27,STL,NSH,7,4,0.47,0.47,0.52,0.52,234.0,248.0,266.0,248.0,20242025
2024-12-27,DAL,MIN,2,3,0.56,0.53,0.52,0.5,294.0,232.0,248.0,260.0,20242025
2024-12-27,ARI,COL,1,4,0.48,0.48,0.52,0.53,254.0,274.0,302.0,252.0,20242025
2024-12-27,SJS,VGK,3,6,0.4,0.43,0.5,0.49,180.0,326.0,263.0,243.0,20242025
2024-12-28,FLA,MTL,0,4,0.57,0.56,0.45,0.45,265.0,198.0,232.0,281.0,20242025
2024-12-28,VAN,SEA,4,5,0.52,0.51,0.51,0.51,279.0,221.0,214.0,232.0,20242025
2024-12-28,ANA,PHI,1,3,0.44,0.45,0.5,0.52,203.0,293.0,231.0,258.0,20242025
2024-12-28,LAK,EDM,4,3,0.53,0.53,0.57,0.55,254.0,210.0,292.0,236.0,20242025
2024-12-28,BOS,CBJ,4,0,0.5,0.47,0.45,0.48,263.0,221.0,234.0,298.0,20242025
2024-12-28,TOR,WSH,2,5,0.52,0.51,0.47,0.47,298.0,261.0,216.0,252.0,20242025
2024-12-28,TBL,NYR,6,2,0.51,0.51,0.52,0.51,288.0,267.0,278.0,226.0,20242025
2024-12-28,CAR,NJD,5,2,0.56,0.59,0.5,0.52,277.0,211.0,264.0,281.0,20242025
2024-12-28,WPG,OTT,4,2,0.5,0.5,0.51,0.51,259.0,198.0,250.0,281.0,20242025
2024-12-28,NYI,PIT,6,3,0.48,0.47,0.53,0.52,245.0,258.0,253.0,248.0,20242025
2024-12-28,SJS,CGY,1,3,0.4,0.43,0.5,0.51,180.0,326.0,253.0,267.0,20242025
2024-12-29,STL,BUF,2,4,0.47,0.47,0.48,0.5,234.0,248.0,244.0,243.0,20242025
2024-12-29,ANA,EDM,5,3,0.44,0.45,0.57,0.55,203.0,293.0,292.0,236.0,20242025
2024-12-29,DET,WSH,4,2,0.47,0.47,0.47,0.47,275.0,273.0,216.0,252.0,20242025
2024-12-29,TBL,MTL,2,5,0.51,0.51,0.45,0.45,288.0,267.0,232.0,281.0,20242025
2024-12-29,PIT,NYI,3,2,0.53,0.52,0.48,0.47,253.0,248.0,245.0,258.0,20242025
2024-12-29,MIN,OTT,1,3,0.52,0.5,0.51,0.51,248.0,260.0,250.0,281.0,20242025
2024-12-29,VGK,CGY,3,0,0.5,0.49,0.5,0.51,263.0,243.0,253.0,267.0,20242025
2024-12-29,CHI,DAL,1,5,0.43,0.45,0.56,0.53,178.0,289.0,294.0,232.0,20242025
2024-12-29,LAK,PHI,5,4,0.53,0.53,0.5,0.52,254.0,210.0,231.0,258.0,20242025
2024-12-30,FLA,NYR,5,3,0.57,0.56,0.52,0.51,265.0,198.0,278.0,226.0,20242025
2024-12-30,WPG,NSH,3,0,0.5,0.5,0.52,0.52,259.0,198.0,266.0,248.0,20242025
2024-12-30,SEA,ARI,5,2,0.51,0.51,0.48,0.48,214.0,232.0,254.0,274.0,20242025
2024-12-31,WSH,BOS,3,1,0.47,0.47,0.5,0.47,216.0,252.0,263.0,221.0,20242025
2024-12-31,TOR,NYI,3,1,0.52,0.51,0.48,0.47,298.0,261.0,245.0,258.0,20242025
2024-12-31,VGK,MTL,2,3,0.5,0.49,0.45,0.45,263.0,243.0,232.0,281.0,20242025
2024-12-31,CHI,STL,2,6,0.43,0.45,0.47,0.47,178.0,289.0,234.0,248.0,20242025
2024-12-31,DET,PIT,4,2,0.47,0.47,0.53,0.52,275.0,273.0,253.0,248.0,20242025
2024-12-31,CBJ,CAR,4,3,0.45,0.48,0.56,0.59,234.0,298.0,277.0,211.0,20242025
2024-12-31,DAL,BUF,4,2,0.56,0.53,0.48,0.5,294.0,232.0,244.0,243.0,20242025
2024-12-31,MIN,NSH,5,3,0.52,0.5,0.52,0.52,248.0,260.0,266.0,248.0,20242025
2024-12-31,COL,WPG,5,2,0.52,0.53,0.5,0.5,302.0,252.0,259.0,198.0,20242025
2024-12-31,ANA,NJD,3,2,0.44,0.45,0.5,0.52,203.0,293.0,264.0,281.0,20242025
2024-12-31,SJS,PHI,0,4,0.4,0.43,0.5,0.52,180.0,326.0,231.0,258.0,20242025
2024-12-31,CGY,VAN,3,1,0.5,0.51,0.52,0.51,253.0,267.0,279.0,221.0,20242025
2024-12-31,EDM,ARI,4,1,0.57,0.55,0.48,0.48,292.0,236.0,254.0,274.0,20242025
2025-01-01,LAK,NJD,3,0,0.53,0.53,0.5,0.52,254.0,210.0,264.0,281.0,20242025
2025-01-02,FLA,CAR,1,3,0.57,0.56,0.56,0.59,265.0,198.0,277.0,211.0,20242025
2025-01-02,NYR,BOS,2,1,0.52,0.51,0.5,0.47,278.0,226.0,263.0,221.0,20242025
2025-01-02,WSH,MIN,3,4,0.47,0.47,0.52,0.5,216.0,252.0,248.0,260.0,20242025
2025-01-02,CBJ,DET,4,5,0.45,0.48,0.47,0.47,234.0,298.0,275.0,273.0,20242025
2025-01-02,NYI,TOR,1,2,0.48,0.47,0.52,0.51,245.0,258.0,298.0,261.0,20242025
2025-01-02,DAL,OTT,4,2,0.56,0.53,0.51,0.51,294.0,232.0,250.0,281.0,20242025
2025-01-02,WPG,ANA,3,4,0.5,0.5,0.44,0.45,259.0,198.0,203.0,293.0,20242025
2025-01-02,COL,BUF,6,5,0.52,0.53,0.48,0.5,302.0,252.0,244.0,243.0,20242025
2025-01-02,CGY,ARI,3,5,0.5,0.51,0.48,0.48,253.0,267.0,254.0,274.0,20242025
2025-01-02,VGK,PHI,5,2,0.5,0.49,0.5,0.52,263.0,243.0,231.0,258.0,20242025
2025-01-02,SEA,VAN,3,4,0.51,0.51,0.52,0.51,214.0,232.0,279.0,221.0,20242025
2025-01-02,SJS,TBL,2,1,0.4,0.43,0.51,0.51,180.0,326.0,288.0,267.0,20242025
2025-01-03,FLA,PIT,3,2,0.57,0.56,0.53,0.52,265.0,198.0,253.0,248.0,20242025
2025-01-03,CHI,MTL,4,2,0.43,0.45,0.45,0.45,178.0,289.0,232.0,281.0,20242025
2025-01-03,STL,OTT,4,0,0.47,0.47,0.51,0.51,234.0,248.0,250.0,281.0,20242025
2025-01-03,EDM,ANA,3,2,0.57,0.55,0.44,0.45,292.0,236.0,203.0,293.0,20242025
2025-01-03,VAN,NSH,0,3,0.52,0.51,0.52,0.52,279.0,221.0,266.0,248.0,20242025
2025-01-04,WSH,NYR,7,4,0.47,0.47,0.52,0.51,216.0,252.0,278.0,226.0,20242025
2025-01-04,SJS,NJD,3,2,0.4,0.43,0.5,0.52,180.0,326.0,264.0,281.0,20242025
2025-01-04,WPG,DET,2,4,0.5,0.5,0.47,0.47,259.0,198.0,275.0,273.0,20242025
2025-01-04,TOR,BOS,6,4,0.52,0.51,0.5,0.47,298.0,261.0,263.0,221.0,20242025
2025-01-04,CAR,MIN,0,4,0.56,0.59,0.52,0.5,277.0,211.0,248.0,260.0,20242025
2025-01-04,CBJ,STL,6,4,0.45,0.48,0.47,0.47,234.0,298.0,234.0,248.0,20242025
2025-01-04,COL,MTL,1,2,0.52,0.53,0.45,0.45,302.0,252.0,232.0,281.0,20242025
2025-01-04,DAL,ARI,3,2,0.56,0.53,0.48,0.48,294.0,232.0,254.0,274.0,20242025
2025-01-04,LAK,TBL,2,1,0.53,0.53,0.51,0.51,254.0,210.0,288.0,267.0,20242025
2025-01-04,CGY,NSH,1,4,0.5,0.51,0.52,0.52,253.0,267.0,266.0,248.0,20242025
2025-01-04,VGK,BUF,3,1,0.5,0.49,0.48,0.5,263.0,243.0,244.0,243.0,20242025
2025-01-04,SEA,EDM,2,4,0.51,0.51,0.57,0.55,214.0,232.0,292.0,236.0,20242025
2025-01-05,CHI,NYR,2,6,0.43,0.45,0.52,0.51,178.0,289.0,278.0,226.0,20242025
2025-01-05,BOS,NYI,4,5,0.5,0.47,0.48,0.47,263.0,221.0,245.0,258.0,20242025
2025-01-05,CAR,PIT,4,3,0.56,0.59,0.53,0.52,277.0,211.0,253.0,248.0,20242025
2025-01-05,TOR,PHI,3,2,0.52,0.51,0.5,0.52,298.0,261.0,231.0,258.0,20242025
2025-01-05,ANA,TBL,4,1,0.44,0.45,0.51,0.51,203.0,293.0,288.0,267.0,20242025
2025-01-06,BUF,WSH,4,3,0.48,0.5,0.47,0.47,244.0,243.0,216.0,252.0,20242025
2025-01-06,MTL,VAN,5,4,0.45,0.45,0.52,0.51,232.0,281.0,279.0,221.0,20242025
2025-01-06,COL,FLA,3,1,0.52,0.53,0.57,0.56,302.0,252.0,265.0,198.0,20242025
2025-01-06,SEA,NJD,2,3,0.51,0.51,0.5,0.52,214.0,232.0,264.0,281.0,20242025
2025-01-07,TBL,CAR,3,2,0.51,0.51,0.56,0.59,288.0,267.0,277.0,211.0,20242025
2025-01-07,BOS,EDM,0,4,0.5,0.47,0.57,0.55,263.0,221.0,292.0,236.0,20242025
2025-01-07,DET,OTT,3,2,0.47,0.47,0.51,0.51,275.0,273.0,250.0,281.0,20242025
2025-01-07,NYR,DAL,4,5,0.52,0.51,0.56,0.53,278.0,226.0,294.0,232.0,20242025
2025-01-07,PIT,CBJ,3,4,0.53,0.52,0.45,0.48,253.0,248.0,234.0,298.0,20242025
2025-01-07,PHI,TOR,2,3,0.5,0.52,0.52,0.51,231.0,258.0,298.0,261.0,20242025
2025-01-07,MIN,STL,6,4,0.52,0.5,0.47,0.47,248.0,260.0,234.0,248.0,20242025
2025-01-07,WPG,NSH,5,2,0.5,0.5,0.52,0.52,259.0,198.0,266.0,248.0,20242025
2025-01-07,ANA,CGY,2,3,0.44,0.45,0.5,0.51,203.0,293.0,253.0,267.0,20242025
2025-01-07,SJS,VGK,2,4,0.4,0.43,0.5,0.49,180.0,326.0,263.0,243.0,20242025
2025-01-08,WSH,VAN,2,1,0.47,0.47,0.52,0.51,216.0,252.0,279.0,221.0,20242025
2025-01-08,CHI,COL,3,1,0.43,0.45,0.52,0.53,178.0,289.0,302.0,252.0,20242025
2025-01-08,ARI,FLA,1,4,0.48,0.48,0.57,0.56,254.0,274.0,265.0,198.0,20242025
2025-01-09,OTT,BUF,0,4,0.51,0.51,0.48,0.5,250.0,281.0,244.0,243.0,20242025
2025-01-09,TBL,BOS,4,1,0.51,0.51,0.5,0.47,288.0,267.0,263.0,221.0,20242025
2025-01-09,NYR,NJD,3,2,0.52,0.51,0.5,0.52,278.0,226.0,264.0,281.0,20242025
2025-01-09,PHI,DAL,1,4,0.5,0.52,0.56,0.53,231.0,258.0,294.0,232.0,20242025
2025-01-09,PIT,EDM,5,3,0.53,0.52,0.57,0.55,253.0,248.0,292.0,236.0,20242025
2025-01-09,CBJ,SEA,6,2,0.45,0.48,0.51,0.51,234.0,298.0,214.0,232.0,20242025
2025-01-09,CAR,TOR,6,3,0.56,0.59,0.52,0.51,277.0,211.0,298.0,261.0,20242025
2025-01-09,STL,ANA,6,2,0.47,0.47,0.44,0.45,234.0,248.0,203.0,293.0,20242025
2025-01-09,MIN,COL,1,6,0.52,0.5,0.52,0.53,248.0,260.0,302.0,252.0,20242025
2025-01-09,VGK,NYI,0,4,0.5,0.49,0.48,0.47,263.0,243.0,245.0,258.0,20242025
2025-01-10,DET,CHI,5,3,0.47,0.47,0.43,0.45,275.0,273.0,178.0,289.0,20242025
2025-01-10,WSH,MTL,2,3,0.47,0.47,0.45,0.45,216.0,252.0,232.0,281.0,20242025
2025-01-10,CAR,VAN,2,0,0.56,0.59,0.52,0.51,277.0,211.0,279.0,221.0,20242025
2025-01-10,WPG,LAK,1,2,0.5,0.5,0.53,0.53,259.0,198.0,254.0,210.0,20242025
2025-01-10,ARI,SJS,2,1,0.48,0.48,0.4,0.43,254.0,274.0,180.0,326.0,20242025
2025-01-11,FLA,BOS,3,4,0.57,0.56,0.5,0.47,265.0,198.0,263.0,221.0,20242025
2025-01-11,BUF,SEA,2,6,0.48,0.5,0.51,0.51,244.0,243.0,214.0,232.0,20242025
2025-01-11,PIT,OTT,0,5,0.53,0.52,0.51,0.51,253.0,248.0,250.0,281.0,20242025
2025-01-11,TOR,VAN,0,3,0.52,0.51,0.52,0.51,298.0,261.0,279.0,221.0,20242025
2025-01-11,MTL,DAL,1,2,0.45,0.45,0.56,0.53,232.0,281.0,294.0,232.0,20242025
2025-01-11,NJD,TBL,3,2,0.5,0.52,0.51,0.51,264.0,281.0,288.0,267.0,20242025
2025-01-11,PHI,ANA,6,0,0.5,0.52,0.44,0.45,231.0,258.0,203.0,293.0,20242025
2025-01-11,CHI,EDM,3,4,0.43,0.45,0.57,0.55,178.0,289.0,292.0,236.0,20242025
2025-01-11,STL,CBJ,1,2,0.47,0.47,0.45,0.48,234.0,248.0,234.0,298.0,20242025
2025-01-11,WPG,COL,3,0,0.5,0.5,0.52,0.53,259.0,198.0,302.0,252.0,20242025
2025-01-11,NSH,WSH,1,4,0.52,0.52,0.47,0.47,266.0,248.0,216.0,252.0,20242025
2025-01-11,ARI,NYI,1,2,0.48,0.48,0.48,0.47,254.0,274.0,245.0,258.0,20242025
2025-01-11,CGY,LAK,2,1,0.5,0.51,0.53,0.53,253.0,267.0,254.0,210.0,20242025
2025-01-11,VGK,NYR,1,2,0.5,0.49,0.52,0.51,263.0,243.0,278.0,226.0,20242025
2025-01-11,SJS,MIN,1,3,0.4,0.43,0.52,0.5,180.0,326.0,248.0,260.0,20242025
2025-01-12,DET,SEA,6,2,0.47,0.47,0.51,0.51,275.0,273.0,214.0,232.0,20242025
2025-01-12,OTT,DAL,3,2,0.51,0.51,0.56,0.53,250.0,281.0,294.0,232.0,20242025
2025-01-12,PIT,TBL,2,5,0.53,0.52,0.51,0.51,253.0,248.0,288.0,267.0,20242025
2025-01-12,CAR,ANA,2,3,0.56,0.59,0.44,0.45,277.0,211.0,203.0,293.0,20242025
2025-01-12,VGK,MIN,4,1,0.5,0.49,0.52,0.5,263.0,243.0,248.0,260.0,20242025
2025-01-13,PHI,FLA,4,3,0.5,0.52,0.57,0.56,231.0,258.0,265.0,198.0,20242025
2025-01-13,CHI,CGY,2,5,0.43,0.45,0.5,0.51,178.0,289.0,253.0,267.0,20242025
2025-01-13,EDM,LAK,1,0,0.57,0.55,0.53,0.53,292.0,236.0,254.0,210.0,20242025
2025-01-14,BOS,TBL,6,2,0.5,0.47,0.51,0.51,263.0,221.0,288.0,267.0,20242025
2025-01-14,TOR,DAL,1,4,0.52,0.51,0.56,0.53,298.0,261.0,294.0,232.0,20242025
2025-01-14,DET,SJS,3,6,0.47,0.47,0.4,0.43,275.0,273.0,180.0,326.0,20242025
2025-01-14,PIT,SEA,2,4,0.53,0.52,0.51,0.51,253.0,248.0,214.0,232.0,20242025
2025-01-14,WSH,ANA,3,0,0.47,0.47,0.44,0.45,216.0,252.0,203.0,293.0,20242025
2025-01-14,CBJ,PHI,3,2,0.45,0.48,0.5,0.52,234.0,298.0,231.0,258.0,20242025
2025-01-14,NJD,FLA,1,2,0.5,0.52,0.57,0.56,264.0,281.0,265.0,198.0,20242025
2025-01-14,NYI,OTT,0,2,0.48,0.47,0.51,0.51,245.0,258.0,250.0,281.0,20242025
2025-01-14,STL,CGY,2,1,0.47,0.47,0.5,0.51,234.0,248.0,253.0,267.0,20242025
2025-01-14,NSH,VGK,5,3,0.52,0.52,0.5,0.49,266.0,248.0,263.0,243.0,20242025
2025-01-14,WPG,VAN,6,1,0.5,0.5,0.52,0.51,259.0,198.0,279.0,221.0,20242025
2025-01-14,COL,NYR,3,2,0.52,0.53,0.52,0.51,302.0,252.0,278.0,226.0,20242025
2025-01-14,ARI,MTL,3,5,0.48,0.48,0.45,0.45,254.0,274.0,232.0,281.0,20242025
2025-01-15,BUF,CAR,4,2,0.48,0.5,0.56,0.59,244.0,243.0,277.0,211.0,20242025
2025-01-15,MIN,EDM,3,5,0.52,0.5,0.57,0.55,248.0,260.0,292.0,236.0,20242025
2025-01-16,TOR,NJD,4,3,0.52,0.51,0.5,0.52,298.0,261.0,264.0,281.0,20242025
2025-01-16,OTT,WSH,0,1,0.51,0.51,0.47,0.47,250.0,281.0,216.0,252.0,20242025
2025-01-16,TBL,ANA,4,3,0.51,0.51,0.44,0.45,288.0,267.0,203.0,293.0,20242025
2025-01-16,FLA,DET,2,5,0.57,0.56,0.47,0.47,265.0,198.0,275.0,273.0,20242025
2025-01-16,CBJ,SJS,4,1,0.45,0.48,0.4,0.43,234.0,298.0,180.0,326.0,20242025
2025-01-16,NYI,PHI,3,5,0.48,0.47,0.5,0.52,245.0,258.0,231.0,258.0,20242025
2025-01-16,STL,CGY,4,1,0.47,0.47,0.5,0.51,234.0,248.0,253.0,267.0,20242025
2025-01-16,NSH,CHI,3,2,0.52,0.52,0.43,0.45,266.0,248.0,178.0,289.0,20242025
2025-01-16,DAL,MTL,1,3,0.56,0.53,0.45,0.45,294.0,232.0,232.0,281.0,20242025
2025-01-16,WPG,SEA,2,1,0.5,0.5,0.51,0.51,259.0,198.0,214.0,232.0,20242025
2025-01-16,ARI,NYR,3,5,0.48,0.48,0.52,0.51,254.0,274.0,278.0,226.0,20242025
2025-01-16,COL,EDM,3,4,0.52,0.53,0.57,0.55,302.0,252.0,292.0,236.0,20242025
2025-01-16,VAN,LAK,1,5,0.52,0.51,0.53,0.53,279.0,221.0,254.0,210.0,20242025
2025-01-17,BUF,PIT,2,5,0.48,0.5,0.53,0.52,244.0,243.0,253.0,248.0,20242025
2025-01-17,CAR,VGK,3,2,0.56,0.59,0.5,0.49,277.0,211.0,263.0,243.0,20242025
2025-01-18,NJD,PHI,1,3,0.5,0.52,0.5,0.52,264.0,281.0,231.0,258.0,20242025
2025-01-18,OTT,BOS,6,5,0.51,0.51,0.5,0.47,250.0,281.0,263.0,221.0,20242025
2025-01-18,COL,DAL,6,3,0.52,0.53,0.56,0.53,302.0,252.0,294.0,232.0,20242025
2025-01-18,FLA,ANA,3,0,0.57,0.56,0.44,0.45,265.0,198.0,203.0,293.0,20242025
2025-01-18,MTL,TOR,3,7,0.45,0.45,0.52,0.51,232.0,281.0,298.0,261.0,20242025
2025-01-18,TBL,DET,5,1,0.51,0.51,0.47,0.47,288.0,267.0,275.0,273.0,20242025
2025-01-18,NYR,CBJ,1,0,0.52,0.51,0.45,0.48,278.0,226.0,234.0,298.0,20242025
2025-01-18,WSH,PIT,4,1,0.47,0.47,0.53,0.52,216.0,252.0,253.0,248.0,20242025
2025-01-18,WPG,CGY,1,3,0.5,0.5,0.5,0.51,259.0,198.0,253.0,267.0,20242025
2025-01-18,NYI,SJS,4,1,0.48,0.47,0.4,0.43,245.0,258.0,180.0,326.0,20242025
2025-01-18,CHI,VGK,5,3,0.43,0.45,0.5,0.49,178.0,289.0,263.0,243.0,20242025
2025-01-18,NSH,MIN,6,2,0.52,0.52,0.52,0.5,266.0,248.0,248.0,260.0,20242025
2025-01-18,ARI,STL,4,2,0.48,0.48,0.47,0.47,254.0,274.0,234.0,248.0,20242025
2025-01-18,VAN,EDM,3,2,0.52,0.51,0.57,0.55,279.0,221.0,292.0,236.0,20242025
2025-01-18,SEA,LAK,4,2,0.51,0.51,0.53,0.53,214.0,232.0,254.0,210.0,20242025
2025-01-19,NJD,OTT,1,2,0.5,0.52,0.51,0.51,264.0,281.0,250.0,281.0,20242025
2025-01-19,MTL,NYR,5,4,0.45,0.45,0.52,0.51,232.0,281.0,278.0,226.0,20242025
2025-01-19,DAL,DET,4,1,0.56,0.53,0.47,0.47,294.0,232.0,275.0,273.0,20242025
2025-01-20,BOS,SJS,6,3,0.5,0.47,0.4,0.43,263.0,221.0,180.0,326.0,20242025
2025-01-20,COL,MIN,1,3,0.52,0.53,0.52,0.5,302.0,252.0,248.0,260.0,20242025
2025-01-20,SEA,BUF,6,4,0.51,0.51,0.48,0.5,214.0,232.0,244.0,243.0,20242025
2025-01-20,VGK,STL,4,5,0.5,0.49,0.47,0.47,263.0,243.0,234.0,248.0,20242025
2025-01-20,TOR,TBL,5,3,0.52,0.51,0.51,0.51,298.0,261.0,288.0,267.0,20242025
2025-01-20,NYI,CBJ,3,1,0.48,0.47,0.45,0.48,245.0,258.0,234.0,298.0,20242025
2025-01-20,CHI,CAR,3,4,0.43,0.45,0.56,0.59,178.0,289.0,277.0,211.0,20242025
2025-01-20,ARI,WPG,5,2,0.48,0.48,0.5,0.5,254.0,274.0,259.0,198.0,20242025
2025-01-20,LAK,PIT,1,5,0.53,0.53,0.53,0.52,254.0,210.0,253.0,248.0,20242025
2025-01-21,MTL,TBL,3,2,0.45,0.45,0.51,0.51,232.0,281.0,288.0,267.0,20242025
2025-01-21,NYR,OTT,5,0,0.52,0.51,0.51,0.51,278.0,226.0,250.0,281.0,20242025
2025-01-21,PHI,DET,2,1,0.5,0.52,0.47,0.47,231.0,258.0,275.0,273.0,20242025
2025-01-21,NSH,SJS,7,5,0.52,0.52,0.4,0.43,266.0,248.0,180.0,326.0,20242025
2025-01-21,DAL,CAR,1,2,0.56,0.53,0.56,0.59,294.0,232.0,277.0,211.0,20242025
2025-01-21,EDM,WSH,2,3,0.57,0.55,0.47,0.47,292.0,236.0,216.0,252.0,20242025
2025-01-21,VAN,BUF,2,3,0.52,0.51,0.48,0.5,279.0,221.0,244.0,243.0,20242025
2025-01-21,ANA,FLA,2,5,0.44,0.45,0.57,0.56,203.0,293.0,265.0,198.0,20242025
2025-01-22,NJD,BOS,5,1,0.5,0.52,0.5,0.47,264.0,281.0,263.0,221.0,20242025
2025-01-22,TOR,CBJ,1,5,0.52,0.51,0.45,0.48,298.0,261.0,234.0,298.0,20242025
2025-01-22,COL,WPG,2,3,0.52,0.53,0.5,0.5,302.0,252.0,259.0,198.0,20242025
