date,home_team,away_team,home_gf,away_gf,home_xg_pct,home_cf_pct,away_xg_pct,away_cf_pct,home_goals_for,home_goals_against,away_goals_for,away_goals_against,season
2025-12-16,TOR,CHI,3,2,0.52,0.51,0.43,0.4499999999999999,298.0,261.0,178.0,289.0,20252026.0
2025-12-16,MTL,PHI,1,4,0.4499999999999999,0.4499999999999999,0.5,0.52,232.0,281.0,231.0,258.0,20252026.0
2025-12-16,SJS,CGY,6,3,0.4000000000000001,0.43,0.5,0.51,180.0,326.0,253.0,267.0,20252026.0
2025-12-16,CBJ,ANA,4,3,0.4499999999999999,0.48,0.44,0.4499999999999999,234.0,298.0,203.0,293.0,20252026.0
2025-12-16,SEA,COL,3,5,0.51,0.51,0.52,0.53,214.0,232.0,302.0,252.0,20252026.0
2025-12-16,PIT,EDM,4,6,0.53,0.52,0.57,0.55,253.0,248.0,292.0,236.0,20252026.0
2025-12-17,FLA,LAK,3,2,0.57,0.56,0.53,0.53,265.0,198.0,254.0,210.0,20252026.0
2025-12-17,DET,UTA,1,4,0.47,0.47,0.48,0.48,275.0,273.0,254.0,274.0,20252026.0
2025-12-17,NSH,CAR,1,4,0.52,0.52,0.56,0.59,266.0,248.0,277.0,211.0,20252026.0
2025-12-17,VGK,NJD,1,2,0.5,0.49,0.5,0.52,263.0,243.0,264.0,281.0,20252026.0
2025-12-18,CBJ,MIN,2,5,0.4499999999999999,0.48,0.52,0.5,234.0,298.0,248.0,260.0,20252026.0
2025-12-18,BOS,EDM,1,3,0.5,0.47,0.57,0.55,263.0,221.0,292.0,236.0,20252026.0
2025-12-18,TBL,LAK,1,2,0.51,0.51,0.53,0.53,288.0,267.0,254.0,210.0,20252026.0
2025-12-18,MTL,CHI,4,1,0.4499999999999999,0.4499999999999999,0.43,0.4499999999999999,232.0,281.0,178.0,289.0,20252026.0
2025-12-18,BUF,PHI,5,3,0.48,0.5,0.5,0.52,244.0,243.0,231.0,258.0,20252026.0
2025-12-18,CGY,SEA,4,2,0.5,0.51,0.51,0.51,253.0,267.0,214.0,232.0,20252026.0
2025-12-18,SJS,DAL,3,5,0.4000000000000001,0.43,0.56,0.53,180.0,326.0,294.0,232.0,20252026.0
2025-12-18,STL,NYR,1,2,0.47,0.47,0.52,0.51,234.0,248.0,278.0,226.0,20252026.0
2025-12-19,FLA,CAR,4,3,0.57,0.56,0.56,0.59,265.0,198.0,277.0,211.0,20252026.0
2025-12-19,NYI,VAN,1,4,0.48,0.47,0.52,0.51,245.0,258.0,279.0,221.0,20252026.0
2025-12-19,COL,WPG,3,2,0.52,0.53,0.5,0.5,302.0,252.0,259.0,198.0,20252026.0
2025-12-19,UTA,NJD,1,2,0.48,0.48,0.5,0.52,254.0,274.0,264.0,281.0,20252026.0
2025-12-19,ANA,DAL,3,8,0.44,0.4499999999999999,0.56,0.53,203.0,293.0,294.0,232.0,20252026.0
2025-12-20,BUF,NYI,3,2,0.48,0.5,0.48,0.47,244.0,243.0,245.0,258.0,20252026.0
2025-12-20,BOS,VAN,4,5,0.5,0.47,0.52,0.51,263.0,221.0,279.0,221.0,20252026.0
2025-12-20,NYR,PHI,5,4,0.52,0.51,0.5,0.52,278.0,226.0,231.0,258.0,20252026.0
2025-12-20,WSH,DET,2,5,0.47,0.47,0.47,0.47,216.0,252.0,275.0,273.0,20252026.0
2025-12-20,OTT,CHI,6,4,0.51,0.51,0.43,0.4499999999999999,250.0,281.0,178.0,289.0,20252026.0
2025-12-20,FLA,STL,2,6,0.57,0.56,0.47,0.47,265.0,198.0,234.0,248.0,20252026.0
2025-12-20,CGY,VGK,6,3,0.5,0.51,0.5,0.49,253.0,267.0,263.0,243.0,20252026.0
2025-12-20,NSH,TOR,5,3,0.52,0.52,0.52,0.51,266.0,248.0,298.0,261.0,20252026.0
2025-12-20,ANA,CBJ,4,3,0.44,0.4499999999999999,0.4499999999999999,0.48,203.0,293.0,234.0,298.0,20252026.0
2025-12-20,SJS,SEA,2,4,0.4000000000000001,0.43,0.51,0.51,180.0,326.0,214.0,232.0,20252026.0
2025-12-20,TBL,CAR,6,4,0.51,0.51,0.56,0.59,288.0,267.0,277.0,211.0,20252026.0
2025-12-20,MIN,EDM,5,2,0.52,0.5,0.57,0.55,248.0,260.0,292.0,236.0,20252026.0
2025-12-21,NJD,BUF,1,3,0.5,0.52,0.48,0.5,264.0,281.0,244.0,243.0,20252026.0
2025-12-21,DET,WSH,3,2,0.47,0.47,0.47,0.47,275.0,273.0,216.0,252.0,20252026.0
2025-12-21,MIN,COL,1,5,0.52,0.5,0.52,0.53,248.0,260.0,302.0,252.0,20252026.0
2025-12-21,BOS,OTT,2,6,0.5,0.47,0.51,0.51,263.0,221.0,250.0,281.0,20252026.0
2025-12-21,PIT,MTL,4,3,0.53,0.52,0.4499999999999999,0.4499999999999999,253.0,248.0,232.0,281.0,20252026.0
2025-12-21,DAL,TOR,5,1,0.56,0.53,0.52,0.51,294.0,232.0,298.0,261.0,20252026.0
2025-12-21,UTA,WPG,4,3,0.48,0.48,0.5,0.5,254.0,274.0,259.0,198.0,20252026.0
2025-12-21,EDM,VGK,4,3,0.57,0.55,0.5,0.49,292.0,236.0,263.0,243.0,20252026.0
2025-12-21,NSH,NYR,2,1,0.52,0.52,0.52,0.51,266.0,248.0,278.0,226.0,20252026.0
2025-12-22,TBL,STL,4,1,0.51,0.51,0.47,0.47,288.0,267.0,234.0,248.0,20252026.0
2025-12-22,PHI,VAN,5,2,0.5,0.52,0.52,0.51,231.0,258.0,279.0,221.0,20252026.0
2025-12-22,ANA,SEA,1,3,0.44,0.4499999999999999,0.51,0.51,203.0,293.0,214.0,232.0,20252026.0
2025-12-22,LAK,CBJ,1,3,0.53,0.53,0.4499999999999999,0.48,254.0,210.0,234.0,298.0,20252026.0
2025-12-23,TOR,PIT,6,3,0.52,0.51,0.53,0.52,298.0,261.0,253.0,248.0,20252026.0
2025-12-23,DET,DAL,4,3,0.47,0.47,0.56,0.53,275.0,273.0,294.0,232.0,20252026.0
2025-12-23,OTT,BUF,2,3,0.51,0.51,0.48,0.5,250.0,281.0,244.0,243.0,20252026.0
2025-12-23,WSH,NYR,3,7,0.47,0.47,0.52,0.51,216.0,252.0,278.0,226.0,20252026.0
2025-12-23,NYI,NJD,2,1,0.48,0.47,0.5,0.52,245.0,258.0,264.0,281.0,20252026.0
2025-12-23,BOS,MTL,2,6,0.5,0.47,0.4499999999999999,0.4499999999999999,263.0,221.0,232.0,281.0,20252026.0
2025-12-23,LAK,SEA,2,3,0.53,0.53,0.51,0.51,254.0,210.0,214.0,232.0,20252026.0
2025-12-23,VGK,SJS,7,2,0.5,0.49,0.4000000000000001,0.43,263.0,243.0,180.0,326.0,20252026.0
2025-12-23,CHI,PHI,1,3,0.43,0.4499999999999999,0.5,0.52,178.0,289.0,231.0,258.0,20252026.0
2025-12-23,EDM,CGY,5,1,0.57,0.55,0.5,0.51,292.0,236.0,253.0,267.0,20252026.0
2025-12-23,CAR,FLA,2,5,0.56,0.59,0.57,0.56,277.0,211.0,265.0,198.0,20252026.0
2025-12-23,MIN,NSH,2,3,0.52,0.5,0.52,0.52,248.0,260.0,266.0,248.0,20252026.0
2025-12-27,WPG,MIN,3,4,0.5,0.5,0.52,0.5,259.0,198.0,248.0,260.0,20252026.0
2025-12-27,TOR,OTT,7,5,0.52,0.51,0.51,0.51,298.0,261.0,250.0,281.0,20252026.0
2025-12-27,FLA,TBL,2,4,0.57,0.56,0.51,0.51,265.0,198.0,288.0,267.0,20252026.0
2025-12-27,NJD,WSH,3,4,0.5,0.52,0.47,0.47,264.0,281.0,216.0,252.0,20252026.0
2025-12-27,CAR,DET,5,2,0.56,0.59,0.47,0.47,277.0,211.0,275.0,273.0,20252026.0
2025-12-27,BUF,BOS,4,1,0.48,0.5,0.5,0.47,244.0,243.0,263.0,221.0,20252026.0
2025-12-27,STL,NSH,3,2,0.47,0.47,0.52,0.52,234.0,248.0,266.0,248.0,20252026.0
2025-12-27,DAL,CHI,3,4,0.56,0.53,0.43,0.4499999999999999,294.0,232.0,178.0,289.0,20252026.0
2025-12-27,LAK,ANA,6,1,0.53,0.53,0.44,0.4499999999999999,254.0,210.0,203.0,293.0,20252026.0
2025-12-27,CGY,EDM,3,2,0.5,0.51,0.57,0.55,253.0,267.0,292.0,236.0,20252026.0
2025-12-27,VGK,COL,5,6,0.5,0.49,0.52,0.53,263.0,243.0,302.0,252.0,20252026.0
2025-12-27,VAN,SJS,3,6,0.52,0.51,0.4000000000000001,0.43,279.0,221.0,180.0,326.0,20252026.0
2025-12-28,CBJ,NYI,4,2,0.4499999999999999,0.48,0.48,0.47,234.0,298.0,245.0,258.0,20252026.0
2025-12-28,TBL,MTL,5,4,0.51,0.51,0.4499999999999999,0.4499999999999999,288.0,267.0,232.0,281.0,20252026.0
2025-12-28,DET,TOR,3,2,0.47,0.47,0.52,0.51,275.0,273.0,298.0,261.0,20252026.0
2025-12-28,SEA,PHI,4,1,0.51,0.51,0.5,0.52,214.0,232.0,231.0,258.0,20252026.0
2025-12-28,CHI,PIT,3,7,0.43,0.4499999999999999,0.53,0.52,178.0,289.0,253.0,248.0,20252026.0
2025-12-29,WPG,EDM,1,3,0.5,0.5,0.57,0.55,259.0,198.0,292.0,236.0,20252026.0
2025-12-29,STL,BUF,2,4,0.47,0.47,0.48,0.5,234.0,248.0,244.0,243.0,20252026.0
2025-12-29,FLA,WSH,5,3,0.57,0.56,0.47,0.47,265.0,198.0,216.0,252.0,20252026.0
2025-12-29,CAR,NYR,3,2,0.56,0.59,0.52,0.51,277.0,211.0,278.0,226.0,20252026.0
2025-12-29,OTT,CBJ,1,4,0.51,0.51,0.4499999999999999,0.48,250.0,281.0,234.0,298.0,20252026.0
2025-12-29,COL,LAK,5,2,0.52,0.53,0.53,0.53,302.0,252.0,254.0,210.0,20252026.0
2025-12-29,VGK,MIN,2,5,0.5,0.49,0.52,0.5,263.0,243.0,248.0,260.0,20252026.0
2025-12-29,ANA,SJS,4,5,0.44,0.4499999999999999,0.4000000000000001,0.43,203.0,293.0,180.0,326.0,20252026.0
2025-12-29,SEA,VAN,2,3,0.51,0.51,0.52,0.51,214.0,232.0,279.0,221.0,20252026.0
2025-12-29,UTA,NSH,3,4,0.48,0.48,0.52,0.52,254.0,274.0,266.0,248.0,20252026.0
2025-12-29,CGY,BOS,2,1,0.5,0.51,0.5,0.47,253.0,267.0,263.0,221.0,20252026.0
2025-12-30,FLA,MTL,2,3,0.57,0.56,0.4499999999999999,0.4499999999999999,265.0,198.0,232.0,281.0,20252026.0
2025-12-30,PIT,CAR,5,1,0.53,0.52,0.56,0.59,253.0,248.0,277.0,211.0,20252026.0
2025-12-30,CHI,NYI,2,3,0.43,0.4499999999999999,0.48,0.47,178.0,289.0,245.0,258.0,20252026.0
2025-12-30,VAN,PHI,3,6,0.52,0.51,0.5,0.52,279.0,221.0,231.0,258.0,20252026.0
2025-12-31,COL,STL,6,1,0.52,0.53,0.47,0.47,302.0,252.0,234.0,248.0,20252026.0
2025-12-31,WSH,NYR,6,3,0.47,0.47,0.52,0.51,216.0,252.0,278.0,226.0,20252026.0
2025-12-31,EDM,BOS,2,6,0.57,0.55,0.5,0.47,292.0,236.0,263.0,221.0,20252026.0
2025-12-31,SJS,MIN,4,3,0.4000000000000001,0.43,0.52,0.5,180.0,326.0,248.0,260.0,20252026.0
2025-12-31,VGK,NSH,2,4,0.5,0.49,0.52,0.52,263.0,243.0,266.0,248.0,20252026.0
2025-12-31,CGY,PHI,5,1,0.5,0.51,0.5,0.52,253.0,267.0,231.0,258.0,20252026.0
2025-12-31,DAL,BUF,1,4,0.56,0.53,0.48,0.5,294.0,232.0,244.0,243.0,20252026.0
2025-12-31,DET,WPG,2,1,0.47,0.47,0.5,0.5,275.0,273.0,259.0,198.0,20252026.0
2025-12-31,ANA,TBL,3,4,0.44,0.4499999999999999,0.51,0.51,203.0,293.0,288.0,267.0,20252026.0
2025-12-31,CBJ,NJD,2,3,0.4499999999999999,0.48,0.5,0.52,234.0,298.0,264.0,281.0,20252026.0
2026-01-01,NYI,UTA,2,7,0.48,0.47,0.48,0.48,245.0,258.0,254.0,274.0,20252026.0
2026-01-01,PIT,DET,4,3,0.53,0.52,0.47,0.47,253.0,248.0,275.0,273.0,20252026.0
2026-01-01,OTT,WSH,4,3,0.51,0.51,0.47,0.47,250.0,281.0,216.0,252.0,20252026.0
2026-01-01,TOR,WPG,6,5,0.52,0.51,0.5,0.5,298.0,261.0,259.0,198.0,20252026.0
2026-01-01,SEA,NSH,4,1,0.51,0.51,0.52,0.52,214.0,232.0,266.0,248.0,20252026.0
2026-01-01,CAR,MTL,5,7,0.56,0.59,0.4499999999999999,0.4499999999999999,277.0,211.0,232.0,281.0,20252026.0
2026-01-01,LAK,TBL,3,5,0.53,0.53,0.51,0.51,254.0,210.0,288.0,267.0,20252026.0
2026-01-01,CHI,DAL,4,3,0.43,0.4499999999999999,0.56,0.53,178.0,289.0,294.0,232.0,20252026.0
2026-01-02,STL,VGK,4,3,0.47,0.47,0.5,0.49,234.0,248.0,263.0,243.0,20252026.0
2026-01-02,FLA,NYR,1,5,0.57,0.56,0.52,0.51,265.0,198.0,278.0,226.0,20252026.0
2026-01-02,VAN,SEA,3,4,0.52,0.51,0.51,0.51,279.0,221.0,214.0,232.0,20252026.0
2026-01-02,ANA,MIN,2,5,0.44,0.4499999999999999,0.52,0.5,203.0,293.0,248.0,260.0,20252026.0
2026-01-03,SJS,TBL,3,7,0.4000000000000001,0.43,0.51,0.51,180.0,326.0,288.0,267.0,20252026.0
2026-01-03,DET,PIT,1,4,0.47,0.47,0.53,0.52,275.0,273.0,253.0,248.0,20252026.0
2026-01-03,NJD,UTA,4,1,0.5,0.52,0.48,0.48,264.0,281.0,254.0,274.0,20252026.0
2026-01-03,CBJ,BUF,5,1,0.4499999999999999,0.48,0.48,0.5,234.0,298.0,244.0,243.0,20252026.0
2026-01-03,EDM,PHI,2,5,0.57,0.55,0.5,0.52,292.0,236.0,231.0,258.0,20252026.0
2026-01-03,OTT,WPG,4,2,0.51,0.51,0.5,0.5,250.0,281.0,259.0,198.0,20252026.0
2026-01-03,NYI,TOR,4,3,0.48,0.47,0.52,0.51,245.0,258.0,298.0,261.0,20252026.0
2026-01-03,CAR,COL,3,5,0.56,0.59,0.52,0.53,277.0,211.0,302.0,252.0,20252026.0
2026-01-03,CGY,NSH,3,4,0.5,0.51,0.52,0.52,253.0,267.0,266.0,248.0,20252026.0
2026-01-03,LAK,MIN,5,4,0.53,0.53,0.52,0.5,254.0,210.0,248.0,260.0,20252026.0
2026-01-03,VAN,BOS,2,3,0.52,0.51,0.5,0.47,279.0,221.0,263.0,221.0,20252026.0
2026-01-03,WSH,CHI,2,3,0.47,0.47,0.43,0.4499999999999999,216.0,252.0,178.0,289.0,20252026.0
2026-01-04,DAL,MTL,3,4,0.56,0.53,0.4499999999999999,0.4499999999999999,294.0,232.0,232.0,281.0,20252026.0
2026-01-04,CBJ,PIT,4,5,0.4499999999999999,0.48,0.53,0.52,234.0,298.0,253.0,248.0,20252026.0
2026-01-04,FLA,COL,2,1,0.57,0.56,0.52,0.53,265.0,198.0,302.0,252.0,20252026.0
2026-01-04,NJD,CAR,1,3,0.5,0.52,0.56,0.59,264.0,281.0,277.0,211.0,20252026.0
2026-01-04,CHI,VGK,3,2,0.43,0.4499999999999999,0.5,0.49,178.0,289.0,263.0,243.0,20252026.0
2026-01-05,OTT,DET,3,5,0.51,0.51,0.47,0.47,250.0,281.0,275.0,273.0,20252026.0
2026-01-05,WSH,ANA,7,4,0.47,0.47,0.44,0.4499999999999999,216.0,252.0,203.0,293.0,20252026.0
2026-01-05,LAK,MIN,4,2,0.53,0.53,0.52,0.5,254.0,210.0,248.0,260.0,20252026.0
2026-01-05,CGY,SEA,1,5,0.5,0.51,0.51,0.51,253.0,267.0,214.0,232.0,20252026.0
2026-01-05,NYR,UTA,2,3,0.52,0.51,0.48,0.48,278.0,226.0,254.0,274.0,20252026.0
2026-01-06,BUF,VAN,5,3,0.48,0.5,0.52,0.51,244.0,243.0,279.0,221.0,20252026.0
2026-01-06,TBL,COL,4,2,0.51,0.51,0.52,0.53,288.0,267.0,302.0,252.0,20252026.0
2026-01-06,PHI,ANA,5,2,0.5,0.52,0.44,0.4499999999999999,231.0,258.0,203.0,293.0,20252026.0
2026-01-06,SEA,BOS,7,4,0.51,0.51,0.5,0.47,214.0,232.0,263.0,221.0,20252026.0
2026-01-06,CAR,DAL,6,3,0.56,0.59,0.56,0.53,277.0,211.0,294.0,232.0,20252026.0
2026-01-06,WPG,VGK,3,4,0.5,0.5,0.5,0.49,259.0,198.0,263.0,243.0,20252026.0
2026-01-06,EDM,NSH,6,2,0.57,0.55,0.52,0.52,292.0,236.0,266.0,248.0,20252026.0
2026-01-06,SJS,CBJ,5,2,0.4000000000000001,0.43,0.4499999999999999,0.48,180.0,326.0,234.0,298.0,20252026.0
2026-01-06,TOR,FLA,4,1,0.52,0.51,0.57,0.56,298.0,261.0,265.0,198.0,20252026.0
2026-01-07,WSH,DAL,1,4,0.47,0.47,0.56,0.53,216.0,252.0,294.0,232.0,20252026.0
2026-01-07,MTL,CGY,4,1,0.4499999999999999,0.4499999999999999,0.5,0.51,232.0,281.0,253.0,267.0,20252026.0
2026-01-07,CHI,STL,7,3,0.43,0.4499999999999999,0.47,0.47,178.0,289.0,234.0,248.0,20252026.0
2026-01-07,UTA,OTT,3,1,0.48,0.48,0.51,0.51,254.0,274.0,250.0,281.0,20252026.0
2026-01-07,LAK,SJS,3,4,0.53,0.53,0.4000000000000001,0.43,254.0,210.0,180.0,326.0,20252026.0
2026-01-08,PHI,TOR,1,2,0.5,0.52,0.52,0.51,231.0,258.0,298.0,261.0,20252026.0
2026-01-08,BOS,CGY,4,1,0.5,0.47,0.5,0.51,263.0,221.0,253.0,267.0,20252026.0
2026-01-08,MTL,FLA,6,2,0.4499999999999999,0.4499999999999999,0.57,0.56,232.0,281.0,265.0,198.0,20252026.0
2026-01-08,DET,VAN,5,1,0.47,0.47,0.52,0.51,275.0,273.0,279.0,221.0,20252026.0
2026-01-08,NYR,BUF,2,5,0.52,0.51,0.48,0.5,278.0,226.0,244.0,243.0,20252026.0
2026-01-08,PIT,NJD,4,1,0.53,0.52,0.5,0.52,253.0,248.0,264.0,281.0,20252026.0
2026-01-08,CAR,ANA,5,2,0.56,0.59,0.44,0.4499999999999999,277.0,211.0,203.0,293.0,20252026.0
2026-01-08,WPG,EDM,3,4,0.5,0.5,0.57,0.55,259.0,198.0,292.0,236.0,20252026.0
2026-01-08,COL,OTT,8,2,0.52,0.53,0.51,0.51,302.0,252.0,250.0,281.0,20252026.0
2026-01-08,VGK,CBJ,5,3,0.5,0.49,0.4499999999999999,0.48,263.0,243.0,234.0,298.0,20252026.0
2026-01-08,SEA,MIN,2,3,0.51,0.51,0.52,0.5,214.0,232.0,248.0,260.0,20252026.0
2026-01-08,NSH,NYI,2,1,0.52,0.52,0.48,0.47,266.0,248.0,245.0,258.0,20252026.0
2026-01-09,CHI,WSH,1,5,0.43,0.4499999999999999,0.47,0.47,178.0,289.0,216.0,252.0,20252026.0
2026-01-09,WPG,LAK,5,1,0.5,0.5,0.53,0.53,259.0,198.0,254.0,210.0,20252026.0
2026-01-09,UTA,STL,4,2,0.48,0.48,0.47,0.47,254.0,274.0,234.0,248.0,20252026.0
2026-01-10,BOS,NYR,10,2,0.5,0.47,0.52,0.51,263.0,221.0,278.0,226.0,20252026.0
2026-01-10,PIT,CGY,1,2,0.53,0.52,0.5,0.51,253.0,248.0,253.0,267.0,20252026.0
2026-01-10,SJS,DAL,5,4,0.4000000000000001,0.43,0.56,0.53,180.0,326.0,294.0,232.0,20252026.0
2026-01-10,BUF,ANA,5,3,0.48,0.5,0.44,0.4499999999999999,244.0,243.0,203.0,293.0,20252026.0
2026-01-10,OTT,FLA,2,3,0.51,0.51,0.57,0.56,250.0,281.0,265.0,198.0,20252026.0
2026-01-10,PHI,TBL,2,7,0.5,0.52,0.51,0.51,231.0,258.0,288.0,267.0,20252026.0
2026-01-10,CAR,SEA,3,2,0.56,0.59,0.51,0.51,277.0,211.0,214.0,232.0,20252026.0
2026-01-10,MIN,NYI,3,4,0.52,0.5,0.48,0.47,248.0,260.0,245.0,258.0,20252026.0
2026-01-10,EDM,LAK,3,4,0.57,0.55,0.53,0.53,292.0,236.0,254.0,210.0,20252026.0
2026-01-10,VGK,STL,4,2,0.5,0.49,0.47,0.47,263.0,243.0,234.0,248.0,20252026.0
2026-01-11,WPG,NJD,4,3,0.5,0.5,0.5,0.52,259.0,198.0,264.0,281.0,20252026.0
2026-01-11,NSH,WSH,3,2,0.52,0.52,0.47,0.47,266.0,248.0,216.0,252.0,20252026.0
2026-01-11,UTA,CBJ,2,3,0.48,0.48,0.4499999999999999,0.48,254.0,274.0,234.0,298.0,20252026.0
2026-01-11,SJS,VGK,2,7,0.4000000000000001,0.43,0.5,0.49,180.0,326.0,263.0,243.0,20252026.0
2026-01-12,BUF,FLA,3,4,0.48,0.5,0.57,0.56,244.0,243.0,265.0,198.0,20252026.0
2026-01-12,DET,CAR,4,3,0.47,0.47,0.56,0.59,275.0,273.0,277.0,211.0,20252026.0
2026-01-12,NYR,SEA,2,4,0.52,0.51,0.51,0.51,278.0,226.0,214.0,232.0,20252026.0
2026-01-12,PHI,TBL,1,5,0.5,0.52,0.51,0.51,231.0,258.0,288.0,267.0,20252026.0
2026-01-12,MTL,VAN,6,3,0.4499999999999999,0.4499999999999999,0.52,0.51,232.0,281.0,279.0,221.0,20252026.0
2026-01-12,MIN,NJD,2,5,0.52,0.5,0.5,0.52,248.0,260.0,264.0,281.0,20252026.0
2026-01-12,CHI,EDM,1,4,0.43,0.4499999999999999,0.57,0.55,178.0,289.0,292.0,236.0,20252026.0
2026-01-12,COL,TOR,3,4,0.52,0.53,0.52,0.51,302.0,252.0,298.0,261.0,20252026.0
2026-01-12,LAK,DAL,1,3,0.53,0.53,0.56,0.53,254.0,210.0,294.0,232.0,20252026.0
2026-01-13,OTT,VAN,2,1,0.51,0.51,0.52,0.51,250.0,281.0,279.0,221.0,20252026.0
2026-01-13,PIT,TBL,1,2,0.53,0.52,0.51,0.51,253.0,248.0,288.0,267.0,20252026.0
2026-01-13,WSH,MTL,3,2,0.47,0.47,0.4499999999999999,0.4499999999999999,216.0,252.0,232.0,281.0,20252026.0
2026-01-13,CBJ,CGY,5,3,0.4499999999999999,0.48,0.5,0.51,234.0,298.0,253.0,267.0,20252026.0
2026-01-13,NSH,EDM,4,3,0.52,0.52,0.57,0.55,266.0,248.0,292.0,236.0,20252026.0
2026-01-13,WPG,NYI,5,4,0.5,0.5,0.48,0.47,259.0,198.0,245.0,258.0,20252026.0
2026-01-13,UTA,TOR,6,1,0.48,0.48,0.52,0.51,254.0,274.0,298.0,261.0,20252026.0
2026-01-13,ANA,DAL,3,1,0.44,0.4499999999999999,0.56,0.53,203.0,293.0,294.0,232.0,20252026.0
2026-01-14,NJD,SEA,3,2,0.5,0.52,0.51,0.51,264.0,281.0,214.0,232.0,20252026.0
2026-01-14,BUF,PHI,5,2,0.48,0.5,0.5,0.52,244.0,243.0,231.0,258.0,20252026.0
2026-01-14,NYR,OTT,4,8,0.52,0.51,0.51,0.51,278.0,226.0,250.0,281.0,20252026.0
2026-01-14,LAK,VGK,2,3,0.53,0.53,0.5,0.49,254.0,210.0,263.0,243.0,20252026.0
2026-01-15,BUF,MTL,5,3,0.48,0.5,0.4499999999999999,0.4499999999999999,244.0,243.0,232.0,281.0,20252026.0
2026-01-15,PIT,PHI,6,3,0.53,0.52,0.5,0.52,253.0,248.0,231.0,258.0,20252026.0
2026-01-15,WSH,SJS,2,3,0.47,0.47,0.4000000000000001,0.43,216.0,252.0,180.0,326.0,20252026.0
2026-01-15,CBJ,VAN,4,1,0.4499999999999999,0.48,0.52,0.51,234.0,298.0,279.0,221.0,20252026.0
2026-01-15,BOS,SEA,4,2,0.5,0.47,0.51,0.51,263.0,221.0,214.0,232.0,20252026.0
2026-01-15,MIN,WPG,2,6,0.52,0.5,0.5,0.5,248.0,260.0,259.0,198.0,20252026.0
2026-01-15,CHI,CGY,1,3,0.43,0.4499999999999999,0.5,0.51,178.0,289.0,253.0,267.0,20252026.0
2026-01-15,UTA,DAL,2,1,0.48,0.48,0.56,0.53,254.0,274.0,294.0,232.0,20252026.0
2026-01-15,VGK,TOR,6,5,0.5,0.49,0.52,0.51,263.0,243.0,298.0,261.0,20252026.0
2026-01-16,STL,TBL,3,2,0.47,0.47,0.51,0.51,234.0,248.0,288.0,267.0,20252026.0
2026-01-16,CAR,FLA,9,1,0.56,0.59,0.57,0.56,277.0,211.0,265.0,198.0,20252026.0
2026-01-16,LAK,ANA,2,3,0.53,0.53,0.44,0.4499999999999999,254.0,210.0,203.0,293.0,20252026.0
2026-01-16,COL,NSH,3,7,0.52,0.53,0.52,0.52,302.0,252.0,266.0,248.0,20252026.0
2026-01-16,DET,SJS,4,2,0.47,0.47,0.4000000000000001,0.43,275.0,273.0,180.0,326.0,20252026.0
2026-01-17,NJD,CAR,1,4,0.5,0.52,0.56,0.59,264.0,281.0,277.0,211.0,20252026.0
2026-01-17,BUF,MIN,4,5,0.48,0.5,0.52,0.5,244.0,243.0,248.0,260.0,20252026.0
2026-01-17,PHI,NYR,3,6,0.5,0.52,0.52,0.51,231.0,258.0,278.0,226.0,20252026.0
2026-01-17,CGY,NYI,4,2,0.5,0.51,0.48,0.47,253.0,267.0,245.0,258.0,20252026.0
2026-01-17,OTT,MTL,5,6,0.51,0.51,0.4499999999999999,0.4499999999999999,250.0,281.0,232.0,281.0,20252026.0
2026-01-17,UTA,SEA,6,3,0.48,0.48,0.51,0.51,254.0,274.0,214.0,232.0,20252026.0
2026-01-17,PIT,CBJ,3,4,0.53,0.52,0.4499999999999999,0.48,253.0,248.0,234.0,298.0,20252026.0
2026-01-17,WPG,TOR,3,4,0.5,0.5,0.52,0.51,259.0,198.0,298.0,261.0,20252026.0
2026-01-17,CHI,BOS,2,5,0.43,0.4499999999999999,0.5,0.47,178.0,289.0,263.0,221.0,20252026.0
2026-01-17,VGK,NSH,7,2,0.5,0.49,0.52,0.52,263.0,243.0,266.0,248.0,20252026.0
2026-01-17,ANA,LAK,2,1,0.44,0.4499999999999999,0.53,0.53,203.0,293.0,254.0,210.0,20252026.0
2026-01-17,WSH,FLA,2,5,0.47,0.47,0.57,0.56,216.0,252.0,265.0,198.0,20252026.0
2026-01-18,DAL,TBL,1,4,0.56,0.53,0.51,0.51,294.0,232.0,288.0,267.0,20252026.0
2026-01-18,DET,OTT,4,3,0.47,0.47,0.51,0.51,275.0,273.0,250.0,281.0,20252026.0
2026-01-19,SEA,PIT,3,6,0.51,0.51,0.53,0.52,214.0,232.0,253.0,248.0,20252026.0
2026-01-19,CAR,BUF,2,1,0.56,0.59,0.48,0.5,277.0,211.0,244.0,243.0,20252026.0
2026-01-19,COL,WSH,5,2,0.52,0.53,0.47,0.47,302.0,252.0,216.0,252.0,20252026.0
2026-01-19,ANA,NYR,5,3,0.44,0.4499999999999999,0.52,0.51,203.0,293.0,278.0,226.0,20252026.0
2026-01-19,FLA,SJS,1,4,0.57,0.56,0.4000000000000001,0.43,265.0,198.0,180.0,326.0,20252026.0
2026-01-19,CGY,NJD,1,2,0.5,0.51,0.5,0.52,253.0,267.0,264.0,281.0,20252026.0
2026-01-19,VAN,NYI,3,4,0.52,0.51,0.48,0.47,279.0,221.0,245.0,258.0,20252026.0
2026-01-19,VGK,PHI,1,2,0.5,0.49,0.5,0.52,263.0,243.0,231.0,258.0,20252026.0
